2022-Dec-23 17:23:04.787329, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: -1000000
2022-Dec-24 00:34:12.049316, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.058303, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.060294, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.068276, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.070229, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.077254, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.079245, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.087185, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.089180, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.101146, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.103141, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.111119, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.113114, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.122090, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.124085, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.137078, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.139046, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.147057, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.149022, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.157994, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.159989, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.168965, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.170962, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.178938, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.180935, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.189910, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.191906, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.202877, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.204872, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.213846, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.215842, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.223821, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.225815, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.234791, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.236786, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.245761, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.248752, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.262714, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.266706, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.278672, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.281692, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.289644, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.292636, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.300615, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.302610, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.310627, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.312581, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.321608, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.323571, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.331571, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.334526, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.343498, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.345493, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.360453, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.364442, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.373449, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.375413, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.385388, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.387384, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.396359, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.399393, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.414310, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.417300, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.430291, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.433259, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.441237, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.444230, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.453205, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.455200, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.465203, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.467197, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.476177, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.479171, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.487149, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.489141, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.498120, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.500126, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.510056, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.513045, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.523021, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.525016, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.533991, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.535986, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.544993, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.546988, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.555931, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.558922, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.566903, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.569894, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.578872, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.580866, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.589842, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.591838, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.600813, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.602808, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.611784, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.613778, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.622754, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.624749, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.632727, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.635718, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.648684, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.650678, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.660688, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.662649, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.672648, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.674614, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.683591, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.686586, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.694595, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.697555, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.705532, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.708525, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.717501, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.719496, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.728472, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.730466, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.740440, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.742434, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.750412, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.753405, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.761383, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.764376, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.772353, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.774349, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.783324, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.785319, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.794296, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.796289, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.807259, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.811249, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.826209, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.829202, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.838176, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.840171, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.848152, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.851145, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.860118, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.863215, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.872191, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.875184, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.885158, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.887152, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.902109, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.907098, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.916071, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.919069, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.928071, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.930064, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.938014, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.941005, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.949021, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.951012, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.959003, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.960953, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.968931, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.971923, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.979934, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.981896, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:12.989908, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:12.991902, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:12.999883, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.001879, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.009865, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.011851, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.021792, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.023816, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.031764, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.033793, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.041772, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.043765, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.052709, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.054704, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.062683, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.065675, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.073691, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.075690, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.083669, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.085662, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.093598, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.095593, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.103570, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.105566, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.114543, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.116537, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.124517, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.126538, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.134521, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.136516, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.144494, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.146490, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.154469, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.157427, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.164445, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.166403, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.174429, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.176377, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.184388, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.187349, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.195377, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.197366, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.206296, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.208291, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.216302, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.218312, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.226272, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.228269, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.237249, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.239240, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.247218, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.250183, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.259186, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.261149, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.273146, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.275113, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.286083, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.288078, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.297054, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.299048, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.308024, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.310019, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.319028, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.321026, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.329967, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.332001, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.340936, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.342973, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.351941, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.353935, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.361913, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.364875, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.373849, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.375846, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.389846, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.393797, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.404803, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.406791, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.414774, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.416775, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.425750, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.427750, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.435728, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.437680, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.450680, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.452638, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.464639, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.468596, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.478568, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.481561, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.490536, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.492560, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.501508, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.503502, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.514475, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.516468, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.526440, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.528435, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.538408, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.540403, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.550379, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.553373, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.561387, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.564340, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.572317, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.575314, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.583323, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.585284, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 20000000
2022-Dec-24 00:34:13.594259, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
2022-Dec-24 00:34:13.596254, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 0
2022-Dec-24 00:34:13.605229, CUSIP: 91282CFX4, PV01: 0.018800, Quantity: 10000000
